project,expID,linegroup
240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_E12
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_A1
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_A2
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_A3
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_D10
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_D11
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_D12
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_G10
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_G11
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_G12
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_E4
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_E5
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_E6
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_C4
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_C5
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_C6
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_H4
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_H5
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_H6
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_C7
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_C8
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_C9
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_B7
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_B8
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_B9
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_G7
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_G8
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_G9
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_A10
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_A11
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_A12
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_C10
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_C11
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_C12
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_D4
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_D5
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_D6
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_B1
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_B2
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_B3
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_F10
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_F11
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_F12
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_G4
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_G5
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_G6
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_A7
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_A8
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_A9
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_E1
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_E2
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_E3
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_B4
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_B5
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_B6
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_F7
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_F8
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_F9
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_A4
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_A5
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_A6
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_D7
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_D8
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_D9
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_F4
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_F5
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_F6
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_G1
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_G2
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_G3
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_E7
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_E8
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_E9
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_F1
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_F2
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_F3
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_D1
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_D2
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_D3
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_C1
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_C2
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_C3
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_B10
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_B11
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_B12
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_H1
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_H2
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_H3
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_H7
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_H8
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_H9
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_E10
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_E11
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_E12
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_A1
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_A2
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_A3
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_D10
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_D11
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_D12
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_G10
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_G11
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_G12
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_E4
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_E5
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_E6
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_C4
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_C5
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_C6
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_H4
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_H5
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_H6
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_C7
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_C8
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_C9
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_B7
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_B8
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_B9
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_G7
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_G8
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_G9
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_A10
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_A11
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_A12
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_C10
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_C11
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_C12
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_D4
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_D5
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_D6
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_B1
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_B2
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_B3
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_F10
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_F11
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_F12
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_G4
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_G5
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_G6
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_A7
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_A8
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_A9
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_E1
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_E2
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_E3
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_B4
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_B5
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_B6
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_F7
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_F8
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_F9
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_A4
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_A5
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_A6
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_D7
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_D8
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_D9
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_F4
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_F5
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_F6
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_G1
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_G2
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_G3
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_E7
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_E8
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_E9
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_F1
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_F2
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_F3
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_D1
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_D2
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_D3
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_C1
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_C2
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_C3
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_B10
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_B11
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_B12
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_H1
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_H2
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_H3
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_H7
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_H8
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_H9
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_E10
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_E11
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_E12
